EmployeeNumber,PredictedAttrition,AttritionProbability,PredictionLabel
1469,0,0.06911488,Stay
250,0,0.0037928626,Stay
1714,0,0.21753074,Stay
86,0,0.016459303,Stay
304,0,0.024186375,Stay
666,0,0.4034213,Stay
577,0,0.11549986,Stay
332,0,0.027073542,Stay
302,0,0.09268858,Stay
63,0,0.0056109726,Stay
925,1,0.58264405,Leave
1293,0,0.028655583,Stay
852,0,0.21130474,Stay
483,0,0.0402731,Stay
2007,0,0.0062141684,Stay
1745,0,0.16435152,Stay
1753,0,0.23641835,Stay
1042,0,0.014175366,Stay
376,0,0.2365771,Stay
1485,0,0.03602973,Stay
355,0,0.36190626,Stay
574,0,0.0070683616,Stay
1446,0,0.041152827,Stay
382,0,0.31654462,Stay
1560,0,0.09758344,Stay
1578,0,0.021245725,Stay
933,0,0.07275469,Stay
855,0,0.0054548364,Stay
1475,0,0.067486845,Stay
339,0,0.023017526,Stay
1763,0,0.012103538,Stay
1018,0,0.0014997021,Stay
807,0,0.0028208524,Stay
623,0,0.06170515,Stay
1733,1,0.5386342,Leave
984,0,0.0021534653,Stay
1468,0,0.0024630479,Stay
1210,0,0.20911855,Stay
65,1,0.7671989,Leave
1834,0,0.012566954,Stay
230,0,0.06457394,Stay
1548,0,0.107653685,Stay
1574,0,0.15168099,Stay
1060,0,0.049121458,Stay
485,1,0.689695,Leave
361,0,0.010201289,Stay
1318,1,0.60715234,Leave
819,0,0.46281263,Stay
723,0,0.4440942,Stay
1248,1,0.7287358,Leave
575,0,0.003607795,Stay
423,0,0.14279708,Stay
162,0,0.019013206,Stay
1356,0,0.03460595,Stay
1709,0,0.08385998,Stay
1235,0,0.09827923,Stay
281,0,0.37348565,Stay
1970,0,0.0012547331,Stay
757,0,0.06745626,Stay
1633,0,0.13769314,Stay
1744,0,0.045184214,Stay
1079,0,0.41899604,Stay
1459,0,0.0096309045,Stay
815,0,0.0012846867,Stay
1033,0,0.3022481,Stay
261,0,0.42562982,Stay
458,0,0.037812993,Stay
1885,0,0.12624618,Stay
395,0,0.0025933068,Stay
1550,0,0.2287279,Stay
1908,0,0.273807,Stay
38,0,0.07004115,Stay
656,0,0.21374439,Stay
100,0,0.09663163,Stay
1260,0,0.058976334,Stay
84,0,0.031739824,Stay
1615,0,0.012281459,Stay
808,0,0.11327854,Stay
1237,0,0.2621877,Stay
1321,0,0.17294952,Stay
1201,0,0.000981697,Stay
760,0,0.16181643,Stay
1938,0,0.06254923,Stay
645,0,0.11117377,Stay
1165,0,0.049006775,Stay
1471,0,0.054337367,Stay
1678,0,0.26511136,Stay
665,0,0.23207162,Stay
865,0,0.023044894,Stay
57,0,0.014280203,Stay
77,0,0.005518012,Stay
30,0,0.036556803,Stay
1975,0,0.2601438,Stay
508,1,0.5131645,Leave
152,0,0.026211523,Stay
462,0,0.12513451,Stay
1497,0,0.018987335,Stay
529,0,0.16467395,Stay
1503,0,0.18779251,Stay
580,0,0.11546955,Stay
374,0,0.070806876,Stay
1121,0,0.0015822669,Stay
840,0,0.01343535,Stay
1364,0,0.056991775,Stay
1024,0,0.041693483,Stay
1119,0,0.15458946,Stay
487,0,0.0083576115,Stay
1853,0,0.36280435,Stay
102,0,0.036665373,Stay
336,0,0.0033548002,Stay
1645,1,0.6403635,Leave
1611,1,0.58933973,Leave
947,0,0.045275018,Stay
1084,0,0.03404884,Stay
556,0,0.21908502,Stay
192,0,0.10856748,Stay
91,0,0.42624053,Stay
20,0,0.0052050897,Stay
1677,0,0.009502767,Stay
1502,0,0.13476226,Stay
1441,0,0.0052076606,Stay
1344,0,0.0016202636,Stay
1297,0,0.21638943,Stay
1775,0,0.06270113,Stay
803,0,0.30770567,Stay
566,1,0.52918315,Leave
1240,0,0.04182224,Stay
1127,0,0.053135056,Stay
721,0,0.088672735,Stay
416,0,0.099987686,Stay
1852,0,0.0047529167,Stay
1839,0,0.13444698,Stay
573,0,0.075451024,Stay
1101,0,0.057752807,Stay
1177,0,0.0040953043,Stay
1377,0,0.18827237,Stay
379,0,0.079970844,Stay
587,0,0.20877703,Stay
470,0,0.24338649,Stay
1005,0,0.02834693,Stay
1286,1,0.6321277,Leave
605,0,0.103020534,Stay
1662,0,0.0049900343,Stay
56,0,0.027270835,Stay
1661,0,0.038801998,Stay
1764,0,0.18670377,Stay
450,0,0.039805066,Stay
1279,1,0.71418476,Leave
134,0,0.04425637,Stay
142,0,0.49211183,Stay
420,0,0.017914617,Stay
1457,0,0.036248527,Stay
241,0,0.077609606,Stay
331,1,0.6799932,Leave
1390,0,0.27198878,Stay
538,0,0.22252315,Stay
1749,0,0.18694282,Stay
169,0,0.2123266,Stay
1069,0,0.0028164685,Stay
471,0,0.014186557,Stay
1573,0,0.023787145,Stay
621,0,0.016346889,Stay
1845,0,0.00345125,Stay
1674,0,0.44205743,Stay
1696,0,0.0058200783,Stay
833,0,0.37580967,Stay
41,0,0.1072481,Stay
1871,0,0.023819787,Stay
569,0,0.028201006,Stay
464,0,0.053908516,Stay
474,0,0.17886542,Stay
1892,0,0.0052861962,Stay
2003,1,0.5065928,Leave
1173,1,0.534067,Leave
439,0,0.012807262,Stay
1541,0,0.22654988,Stay
1580,0,0.064625435,Stay
223,0,0.098137215,Stay
1815,0,0.07264477,Stay
1646,0,0.48522606,Stay
1373,0,0.066912554,Stay
498,0,0.02823106,Stay
319,0,0.023921937,Stay
1525,0,0.04632407,Stay
406,0,0.04462007,Stay
850,0,0.0061117816,Stay
1641,0,0.25920174,Stay
491,0,0.1714122,Stay
1821,0,0.004443137,Stay
1097,0,0.0050426503,Stay
1822,0,0.0024595559,Stay
81,0,0.12795915,Stay
1419,0,0.26293907,Stay
1998,0,0.40133604,Stay
1514,0,0.03429578,Stay
1206,0,0.070910215,Stay
1258,0,0.43504372,Stay
809,0,0.017392851,Stay
1369,0,0.020337787,Stay
271,0,0.015084114,Stay
744,0,0.34016874,Stay
1137,0,0.04474994,Stay
1281,0,0.3045029,Stay
734,0,0.008015755,Stay
730,0,0.000771035,Stay
39,0,0.078248546,Stay
74,0,0.045780856,Stay
1693,0,0.006045574,Stay
1480,0,0.07891982,Stay
549,0,0.0925285,Stay
1547,0,0.18390636,Stay
555,0,0.3213381,Stay
1358,0,0.024214735,Stay
